MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
5070,Jig,Screen Media Films,93.0,Not Rated,2011-06-17,1000000.0
5071,Battle for Brooklyn,RumuR Inc.,93.0,Not Rated,2011-06-17,1000000.0
5072,Green Lantern,Warner Bros.,105.0,PG-13,2011-06-17,200000000.0
5073,The Art of Getting By,20th Century Fox,84.0,PG-13,2011-06-17,4000000.0
5074,Mr. Popper's Penguins,20th Century Fox,95.0,PG,2011-06-17,
5075,The Broken Tower,Focus World,99.0,,2011-06-20,12000000.0
5076,If a Tree Falls: A Story of the Earth Liberation Front,Oscilloscope Laboratories,85.0,Not Rated,2011-06-22,
5077,Passione,Beta Cinema,90.0,Not Rated,2011-06-22,
5078,A Love Affair of Sorts,Paladin (II),,,2011-06-24,12000000.0
5079,Leap Year,Strand Releasing,94.0,,2011-06-24,19000000.0
5080,The Names of Love,Music Box Films,102.0,R,2011-06-24,
5081,The Best and the Brightest,"""DIA"" Productions GmbH & Co. KG",,Not Rated,2011-06-24,18000000.0
5082,A Better Life,Lionsgate,98.0,PG-13,2011-06-24,10000000.0
5083,Turtle: The Incredible Journey,Hannover House,81.0,,2011-06-24,1000000.0
5084,Cars 2,Walt Disney,113.0,G,2011-06-24,200000000.0
5085,Bad Teacher,Sony Pictures,92.0,R,2011-06-24,19000000.0
5086,Vincent Wants to Sea,Corinth Films,96.0,Not Rated,2011-06-24,
5087,Conan O'Brien Can't Stop,Abramorama,89.0,,2011-06-24,1000000.0
5088,Transformers: Dark of the Moon,Paramount Pictures,154.0,PG-13,2011-06-29,195000000.0
5089,Aurora,Cinema Guild,181.0,,2011-06-29,12000000.0
5090,Larry Crowne,Universal Pictures,99.0,PG-13,2011-07-01,30000000.0
5091,The Perfect Host,Magnolia Pictures,,R,2011-07-01,1000000.0
5092,Terri,ATO Pictures,105.0,R,2011-07-01,18000000.0
5093,Monte Carlo,20th Century Fox,109.0,PG,2011-07-01,20000000.0
5094,Love Etc.,Paladin (II),99.0,Not Rated,2011-07-01,1000000.0
5095,Crime After Crime,Virgil Films & Entertainment,95.0,Not Rated,2011-07-01,1000000.0
5096,Small Town Murder Songs,Monterey Media,75.0,R,2011-07-01,21000000.0
5097,Sholem Aleichem: Laughing in the Darkness,International Film Circuit,93.0,Not Rated,2011-07-06,500000.0
5098,Rapt,Lorber Films,125.0,Not Rated,2011-07-06,12000000.0
5099,Horrible Bosses,Warner Bros.,98.0,R,2011-07-08,35000000.0
5100,The Sleeping Beauty,Strand Releasing,82.0,Not Rated,2011-07-08,10000000.0
5101,The Ledge,IFC Films,101.0,R,2011-07-08,12000000.0
5102,The Ward,ARC Entertainment (II),88.0,R,2011-07-08,10000000.0
5103,Septien,IFC Films,80.0,Not Rated,2011-07-08,12000000.0
5104,Project Nim,Roadside Attractions,93.0,Not Rated,2011-07-08,1000000.0
5105,Beats Rhymes & Life: The Travels of a Tribe Called Quest,Sony Pictures,95.0,R,2011-07-08,1000000.0
5106,Farmageddon,Kristin Canty Productions,78.0,Not Rated,2011-07-08,1000000.0
5107,Ironclad,Arc Entertainment,121.0,R,2011-07-08,25000000.0
5108,Zookeeper,Sony Pictures,104.0,PG,2011-07-08,80000000.0
5109,Salvation Boulevard,IFC Films,96.0,Not Rated,2011-07-15,5500000.0
5110,Lucky,Phase 4 Films,103.0,R,2011-07-15,12000000.0
5111,Winnie the Pooh,Walt Disney,69.0,G,2011-07-15,30000000.0
5112,Snow Flower and the Secret Fan,20th Century Fox,120.0,PG-13,2011-07-15,6000000.0
5113,The Tree,Zeitgeist Films,100.0,Not Rated,2011-07-15,12000000.0
5114,Tabloid,Sundance Selects,88.0,R,2011-07-15,1000000.0
5115,Harry Potter and the Deathly Hallows: Part 2,Warner Bros.,130.0,PG-13,2011-07-15,
5116,The Undefeated,AMC Theatres,119.0,Not Rated,2011-07-15,1000000.0
5117,"Life, Above All",Sony Pictures,100.0,PG-13,2011-07-15,12000000.0
5118,Daylight,Cinema Purgatorio,115.0,Not Rated,2011-07-15,21000000.0
5119,Friends with Benefits,Sony Pictures,109.0,R,2011-07-22,35000000.0
5120,Captain America: The First Avenger,Paramount Pictures,125.0,PG-13,2011-07-22,140000000.0
5121,Another Earth,20th Century Fox,92.0,PG-13,2011-07-22,175000.0
5122,The Myth of the American Sleepover,IFC Films,93.0,Not Rated,2011-07-22,
5123,A Little Help,Freestyle Releasing,105.0,R,2011-07-22,18000000.0
5124,World on a Wire (1973),Janus Films,205.0,Not Rated,2011-07-22,
5125,Sarah's Key,The Weinstein Company,111.0,PG-13,2011-07-22,
5126,The Woman with the 5 Elephants,Cinema Guild,98.0,Not Rated,2011-07-22,
5127,El Bulli: Cooking in Progress,Kino Lorber,108.0,Not Rated,2011-07-27,1000000.0
5128,House of Boys,Matson Films,117.0,Not Rated,2011-07-29,
5129,The Interrupters,Cinema Guild,125.0,R,2011-07-29,1000000.0
5130,Good Neighbors,Magnolia Pictures,96.0,R,2011-07-29,21000000.0
5131,Cowboys & Aliens,Universal Pictures,118.0,PG-13,2011-07-29,
5132,Attack the Block,Sony Pictures,88.0,R,2011-07-29,13000000.0
5133,The Smurfs,Sony Pictures,86.0,PG,2011-07-29,110000000.0
5134,The Future,Roadside Attractions,92.0,R,2011-07-29,1000000.0
5135,Sleep Furiously,Microcinema International,94.0,Not Rated,2011-07-29,1000000.0
5136,Life in a Day,National Geographic Films,95.0,PG-13,2011-07-29,1000000.0
5137,"Crazy, Stupid, Love",Warner Bros.,118.0,PG-13,2011-07-29,50000000.0
5138,The Guard,Sony Pictures,96.0,R,2011-07-29,6000000.0
5139,Point Blank,Magnolia Pictures,84.0,R,2011-07-29,
5140,The Devil's Double,Herrick Entertainment,108.0,R,2011-07-29,19100000.0
5141,The Change-Up,Universal Pictures,112.0,R,2011-08-05,52000000.0
5142,The Whistleblower,Samuel Goldwyn Films,112.0,R,2011-08-05,12000000.0
5143,Gun Hill Road,Motion Film Group,88.0,R,2011-08-05,12000000.0
5144,The Perfect Age of Rock 'n' Roll,Entertainment One,92.0,R,2011-08-05,12000000.0
5145,Mysteries of Lisbon,Music Box Films,272.0,Not Rated,2011-08-05,
5146,Protektor,Film Movement,98.0,Not Rated,2011-08-05,1000000.0
5147,Rise of the Planet of the Apes,20th Century Fox,110.0,PG-13,2011-08-05,93000000.0
5148,Magic Trip,Magnolia Pictures,90.0,R,2011-08-05,1000000.0
5149,Bellflower,Oscilloscope Laboratories,106.0,R,2011-08-05,60000000.0
5150,The Help,Walt Disney,137.0,PG-13,2011-08-10,25000000.0
5151,Senna,Producers Distribution Agency (PDA),106.0,PG-13,2011-08-12,1000000.0
5152,Final Destination 5,Warner Bros.,92.0,R,2011-08-12,40000000.0
5153,3-D Sex and Zen: Extreme Ecstasy,China Lion Film Distribution,129.0,Not Rated,2011-08-12,18000000.0
5154,Glee: The 3D Concert Movie,20th Century Fox,100.0,Not Rated,2011-08-12,9000000.0
5155,Littlerock,Variance Films,84.0,Not Rated,2011-08-12,12000000.0
5156,30 Minutes or Less,Sony Pictures,83.0,R,2011-08-12,28000000.0
5157,Over Your Cities Grass Will Grow,Arthouse Films,105.0,Not Rated,2011-08-15,1000000.0
5158,5 Days of War,Anchor Bay Films,120.0,R,2011-08-19,12000000.0
5159,Spy Kids: All the Time in the World,Dimension Films,89.0,PG,2011-08-19,27000000.0
5160,The Last Circus,Magnolia Pictures,107.0,R,2011-08-19,10500000.0
5161,One Day,Universal Pictures,108.0,PG-13,2011-08-19,15000000.0
5162,Griff the Invisible,Indomina Releasing,90.0,PG-13,2011-08-19,2900000.0
5163,Flypaper,IFC Films,87.0,Not Rated,2011-08-19,18000000.0
5164,Amigo,Variance Films,128.0,R,2011-08-19,10500000.0
5165,Mozart's Sister,Music Box Films,120.0,Not Rated,2011-08-19,
5166,Fright Night,Walt Disney,106.0,R,2011-08-19,30000000.0
5167,Programming the Nation?,International Film Circuit,105.0,Not Rated,2011-08-19,1000000.0
5168,The Hedgehog,NeoClassics Films,100.0,Not Rated,2011-08-19,
5169,Conan the Barbarian,Lionsgate,112.0,R,2011-08-19,90000000.0
5170,Higher Ground,Sony Pictures,109.0,R,2011-08-26,1800000.0
5171,Don't Be Afraid of the Dark,The Weinstein Company,99.0,R,2011-08-26,25000000.0
5172,Colombiana,Sony Pictures,107.0,PG-13,2011-08-26,40000000.0
5173,Circumstance,Participant Media,107.0,R,2011-08-26,900000.0
5174,Tales from the Golden Age,IFC Films,155.0,Not Rated,2011-08-26,
5175,The Family Tree,Entertainment One,95.0,Not Rated,2011-08-26,10500000.0
5176,Iron Crows,Film Forum,60.0,Not Rated,2011-08-26,
5177,Our Idiot Brother,The Weinstein Company,90.0,R,2011-08-26,5000000.0
5178,Brighton Rock,IFC Films,111.0,R,2011-08-26,11000000.0
5179,Chasing Madoff,Cohen Media Group,98.0,Not Rated,2011-08-26,1000000.0
5180,Special Treatment,First Run Features,95.0,Not Rated,2011-08-26,
5181,The Debt,The Weinstein Company,114.0,R,2011-08-31,20000000.0
5182,Gainsbourg: A Heroic Life,Music Box Films,130.0,Not Rated,2011-08-31,
5183,Shark Night 3D,Relativity Media,95.0,PG-13,2011-09-02,25000000.0
5184,Detective Dee and the Mystery of the Phantom Flame,Indomina Releasing,119.0,PG-13,2011-09-02,
5185,Apollo 18,Dimension Films,90.0,PG-13,2011-09-02,5000000.0
5186,Rebirth,Oscilloscope Pictures,104.0,Not Rated,2011-09-02,1000000.0
5187,Seven Days in Utopia,Utopia Pictures,120.0,G,2011-09-02,12000000.0
5188,A Good Old Fashioned Orgy,Samuel Goldwyn Films,92.0,R,2011-09-02,18000000.0
5189,Love Exposure,Olive Films,237.0,Not Rated,2011-09-02,12000000.0
5190,Love Crime,Sundance Selects,104.0,Not Rated,2011-09-02,
5191,I'm Glad My Mother Is Alive,Strand Releasing,90.0,Not Rated,2011-09-02,
5192,Resurrect Dead: The Mystery of the Toynbee Tiles,Argot Pictures,86.0,Not Rated,2011-09-02,1000000.0
5193,Where Soldiers Come From,International Film Circuit,91.0,Not Rated,2011-09-09,1000000.0
5194,Brother's Justice,Tribeca Film,80.0,Not Rated,2011-09-09,18000000.0
5195,Bucky Larson: Born to Be a Star,Sony Pictures,96.0,R,2011-09-09,10000000.0
5196,Shaolin,Well Go,131.0,R,2011-09-09,60000000.0
5197,Creature,Lockjaw Productions,93.0,R,2011-09-09,3000000.0
5198,The Black Power Mixtape 1967-1975,Sundance Selects,100.0,Not Rated,2011-09-09,1000000.0
5199,The Autobiography of Nicolae Ceausescu,The Film Desk,180.0,Not Rated,2011-09-09,
5200,Contagion,Warner Bros.,105.0,PG-13,2011-09-09,60000000.0
5201,We Were Here,Red Flag Releasing (RFR),90.0,Not Rated,2011-09-09,1000000.0
5202,Bobby Fischer Against the World,Home Box Office (HBO),93.0,Not Rated,2011-09-09,
5203,Warrior,Lionsgate,139.0,PG-13,2011-09-09,25000000.0
5204,Inside Out,World Wrestling Entertainment (WWE),93.0,PG-13,2011-09-09,175000000.0
5205,Tanner Hall,Anchor Bay Films,95.0,R,2011-09-09,3000000.0
5206,Burke and Hare,IFC Films,91.0,Not Rated,2011-09-09,
5207,The Mill and the Cross,Koch Lorber Films,92.0,Not Rated,2011-09-14,12000000.0
5208,3,Strand Releasing,119.0,Not Rated,2011-09-16,7200000.0
5209,Drive,FilmDistrict,100.0,R,2011-09-16,15000000.0
5210,Straw Dogs,Sony Pictures,110.0,R,2011-09-16,25000000.0
5211,My Afternoons with Margueritte,Cohen Media Group,82.0,Not Rated,2011-09-16,
5212,Restless,Sony Pictures,,PG-13,2011-09-16,8000000.0
5213,Jane's Journey,Animal Planet,107.0,Not Rated,2011-09-16,1000000.0
5214,I Don't Know How She Does It,The Weinstein Company,95.0,PG-13,2011-09-16,24000000.0
5215,Shut Up Little Man! An Audio Misadventure,Tribeca Film,90.0,,2011-09-16,1000000.0
5216,"Happy, Happy",Magnolia Pictures,85.0,R,2011-09-16,
5217,Silent Souls,Shadow Distribution,75.0,Not Rated,2011-09-16,
5218,Pearl Jam Twenty,Abramorama,109.0,Not Rated,2011-09-20,1000000.0
5219,Thunder Soul,Roadside Attractions,83.0,PG,2011-09-23,1000000.0
5220,Toast,W2 Media,96.0,Not Rated,2011-09-23,12000000.0
5221,Killer Elite,Open Road Films,100.0,R,2011-09-23,70000000.0
5222,The Whale,Paladin (II),89.0,G,2011-09-23,1000000.0
5223,Moneyball,Sony Pictures,133.0,PG-13,2011-09-23,50000000.0
5224,Limelight,Magnolia Pictures,101.0,Not Rated,2011-09-23,1000000.0
5225,Puncture,Millennium Entertainment,100.0,R,2011-09-23,12000000.0
5226,Dolphin Tale,Warner Bros.,113.0,PG,2011-09-23,37000000.0
5227,Machine Gun Preacher,Relativity Media,123.0,R,2011-09-23,30000000.0
5228,"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby",First Run Features,104.0,Not Rated,2011-09-23,1000000.0
5229,Weekend,Sundance Selects,96.0,Not Rated,2011-09-23,190000.0
5230,Abduction,Lionsgate,106.0,PG-13,2011-09-23,35000000.0
5231,Tucker & Dale vs Evil,Magnet Releasing,89.0,R,2011-09-30,5000000.0
5232,Margaret,20th Century Fox,149.0,R,2011-09-30,14000000.0
5233,Benda Bilili!,National Geographic Cinema Ventures,85.0,PG-13,2011-09-30,1000000.0
5234,My Joy,Kino International,127.0,Not Rated,2011-09-30,
5235,Take Shelter,Sony Pictures,120.0,R,2011-09-30,4750000.0
5236,What's Your Number?,20th Century Fox,106.0,R,2011-09-30,20000000.0
5237,Finding Joe,Balcony Releasing,80.0,Not Rated,2011-09-30,1000000.0
5238,Sarah Palin: You Betcha!,Freestyle Releasing,91.0,Not Rated,2011-09-30,1000000.0
5239,Courageous,Sony Pictures,130.0,PG-13,2011-09-30,2000000.0
5240,You Don't Like the Truth: 4 Days Inside Guantanamo,Films Transit International,100.0,Not Rated,2011-09-30,
5241,American Teacher,First Run Features,81.0,Not Rated,2011-09-30,1000000.0
5242,50/50,Lionsgate,99.0,R,2011-09-30,8000000.0
5243,Bunraku,ARC Entertainment (II),118.0,R,2011-09-30,60000000.0
5244,Dream House,Universal Pictures,92.0,PG-13,2011-09-30,50000000.0
5245,Hell and Back Again,Docurama,88.0,Not Rated,2011-10-01,1000000.0
5246,Blackthorn,Magnolia Pictures,98.0,R,2011-10-07,4500000.0
5247,1911,Well Go,125.0,R,2011-10-07,
5248,The Sons of Tennessee Williams,First Run Features,75.0,Not Rated,2011-10-07,1000000.0
5249,The Way,Arc Entertainment,115.0,Not Rated,2011-10-07,12000000.0
5250,The Ides of March,Sony Pictures,101.0,R,2011-10-07,23000000.0
5251,Real Steel,Walt Disney,127.0,PG-13,2011-10-07,110000000.0
5252,Everyday Sunshine: The Story of Fishbone,Pale Griot Films,107.0,Not Rated,2011-10-07,1000000.0
5253,Dirty Girl,The Weinstein Company,90.0,R,2011-10-07,12000000.0
5254,The Human Centipede II (Full Sequence),IFC Midnight,88.0,Not Rated,2011-10-07,
5255,The Woman on the 6th Floor,Strand Releasing,104.0,Not Rated,2011-10-07,
5256,"Connected: An Autoblogography About Love, Death & Technology",Paladin,85.0,PG,2011-10-14,
5257,Fireflies in the Garden,FSI,120.0,R,2011-10-14,8000000.0
5258,The Thing,Universal Pictures,103.0,R,2011-10-14,38000000.0
5259,Trespass,Millennium Entertainment,91.0,R,2011-10-14,35000000.0
5260,Footloose,Paramount Pictures,113.0,PG-13,2011-10-14,24000000.0
5261,To Be Heard,ITVS,86.0,Not Rated,2011-10-14,
5262,The Woman,Bloody Disgusting,101.0,R,2011-10-14,10000000.0
5263,Miss Bala,20th Century Fox,113.0,R,2011-10-14,15000000.0
5264,Father of Invention,Anchor Bay Entertainment,93.0,PG-13,2011-10-14,12000000.0
5265,The Big Year,20th Century Fox,,PG-13,2011-10-14,41000000.0
5266,The Skin I Live In,Sony Pictures,117.0,R,2011-10-14,
5267,Oka!,Dada Films,106.0,Not Rated,2011-10-14,72250000.0
5268,Texas Killing Fields,Anchor Bay Entertainment,105.0,R,2011-10-14,21000000.0
5269,Bombay Beach,Focus World,80.0,,2011-10-14,1000000.0
5270,The Catechism Cataclysm,IFC Midnight,75.0,Not Rated,2011-10-19,18000000.0
5271,Red State,SModcast Pictures,88.0,R,2011-10-19,4000000.0
5272,Paul Goodman Changed My Life,Zeitgeist Films,89.0,Not Rated,2011-10-19,1000000.0
5273,Norman,AMC Independent,97.0,Not Rated,2011-10-21,12000000.0
5274,The Reunion,Samuel Goldwyn Films,95.0,PG-13,2011-10-21,60000000.0
5275,Being Elmo: A Puppeteer's Journey,Submarine Entertainment,80.0,Not Rated,2011-10-21,1000000.0
5276,The Three Musketeers,Lionsgate,110.0,PG-13,2011-10-21,90000000.0
5277,Revenge of the Electric Car,Area23a,90.0,PG-13,2011-10-21,1000000.0
5278,The Mighty Macs,Ocean Avenue Entertainment,102.0,G,2011-10-21,7000000.0
5279,Oranges and Sunshine,Cohen Media Group,106.0,R,2011-10-21,12000000.0
5280,Martha Marcy May Marlene,20th Century Fox,120.0,R,2011-10-21,1000000.0
5281,Margin Call,Roadside Attractions,105.0,R,2011-10-21,3400000.0
5282,Paranormal Activity 3,Paramount Pictures,83.0,R,2011-10-21,5000000.0
5283,Elevate,Variance Films,81.0,PG,2011-10-21,1000000.0
5284,Klitschko,Corinth Films,110.0,Not Rated,2011-10-21,1000000.0
5285,Johnny English Reborn,Universal Pictures,101.0,PG,2011-10-21,45000000.0
5286,Le Havre,Janus Films,103.0,Not Rated,2011-10-21,5500000.0
5287,RA. One,Eros International,156.0,Not Rated,2011-10-26,60000000.0
5288,The Rum Diary,FilmDistrict,110.0,R,2011-10-28,45000000.0
5289,My Reincarnation,Long Shot Factory,100.0,Not Rated,2011-10-28,1000000.0
5290,The Double,Image Entertainment,98.0,PG-13,2011-10-28,21000000.0
5291,All's Faire in Love,Hannover House,104.0,PG-13,2011-10-28,20750000.0
5292,In Time,20th Century Fox,109.0,PG-13,2011-10-28,35000000.0
5293,Anonymous,Sony Pictures,130.0,PG-13,2011-10-28,27500000.0
5294,Janie Jones,Tribeca Film,114.0,Not Rated,2011-10-28,18000000.0
5295,Like Crazy,Paramount Pictures,90.0,PG-13,2011-10-28,250000.0
5296,13,Anchor Bay Films,97.0,R,2011-10-28,60000000.0
5297,Puss in Boots,Paramount Pictures,90.0,PG,2011-10-28,130000000.0
5298,The Other F Word,Oscilloscope Pictures,98.0,Not Rated,2011-11-02,1000000.0
5299,Killing Bono,ARC Entertainment (II),114.0,R,2011-11-04,18000000.0
5300,5 Star Day,Breaking Glass Pictures,97.0,Not Rated,2011-11-04,
5301,The Son of No One,Anchor Bay Entertainment,95.0,R,2011-11-04,15000000.0
5302,The Look,Kino Lorber Films,90.0,Not Rated,2011-11-04,
5303,Tower Heist,Universal Pictures,104.0,PG-13,2011-11-04,85000000.0
5304,Young Goethe in Love,Music Box Films,102.0,Not Rated,2011-11-04,12000000.0
5305,Pianomania,First Run Features,93.0,Not Rated,2011-11-04,1000000.0
5306,The Last Rites of Joe May,Tribeca Film,107.0,R,2011-11-04,12000000.0
5307,Dragonslayer,Drag City,108.0,Not Rated,2011-11-04,
5308,A Very Harold & Kumar Christmas,Warner Bros.,90.0,R,2011-11-04,
5309,Under Fire: Journalists in Combat,MercuryMedia International,90.0,Not Rated,2011-11-05,
5310,J. Edgar,Warner Bros.,137.0,R,2011-11-09,35000000.0
5311,London Boulevard,IFC Films,103.0,R,2011-11-11,12000000.0
5312,Dog Sweat,Indiepix,90.0,Not Rated,2011-11-11,
5313,Into the Abyss,IFC Films,107.0,PG-13,2011-11-11,1000000.0
5314,The Greening of Whitney Brown,Arc Entertainment,87.0,PG,2011-11-11,72250000.0
5315,Immortals,Relativity Media,110.0,R,2011-11-11,75000000.0
5316,Elite Squad: The Enemy Within,New Video,115.0,Not Rated,2011-11-11,
5317,The Love We Make,Showtime Networks,94.0,Not Rated,2011-11-11,
5318,Melancholia,Magnolia Films,137.0,R,2011-11-11,9400000.0
5319,The Conquest,Music Box Films,105.0,Not Rated,2011-11-11,
5320,Jack and Jill,Sony Pictures,96.0,Not Rated,2011-11-11,79000000.0
5321,The Descendants,20th Century Fox,115.0,R,2011-11-16,20000000.0
5322,Tomboy,Rocket Releasing,82.0,Not Rated,2011-11-16,12000000.0
5323,Tyrannosaur,Strand Releasing,91.0,Not Rated,2011-11-18,12000000.0
5324,The Heir Apparent: Largo Winch,Music Box Films,108.0,Not Rated,2011-11-18,60000000.0
5325,Garbo: The Spy,First Run Features,88.0,Not Rated,2011-11-18,
5326,Happy Feet Two,Warner Bros.,117.0,PG,2011-11-18,135000000.0
5327,Rid of Me,Phase 4 Films,90.0,Not Rated,2011-11-18,10500000.0
5328,Dzi Croquettes,TRIA Productions,110.0,Not Rated,2011-11-18,
5329,The Lie,Screen Media Films,80.0,R,2011-11-18,10500000.0
5330,Another Happy Day,Phase 4 Films,119.0,R,2011-11-18,4000000.0
5331,In Heaven Underground: The Weissensee Jewish Cemetery,Seventh Art Releasing,90.0,Not Rated,2011-11-18,
5332,The Twilight Saga: Breaking Dawn - Part 1,Lionsgate,117.0,PG-13,2011-11-18,127500000.0
5333,Eames: The Architect & The Painter,First Run Features,83.0,Not Rated,2011-11-18,
5334,My Week with Marilyn,The Weinstein Company,99.0,R,2011-11-23,10000000.0
5335,A Dangerous Method,Sony Pictures,99.0,R,2011-11-23,20000000.0
5336,The Muppets,Walt Disney,98.0,PG,2011-11-23,45000000.0
5337,Hugo,Paramount Pictures,127.0,PG,2011-11-23,180000000.0
5338,The Artist,The Weinstein Company,100.0,,2011-11-23,16000000.0
5339,Arthur Christmas,Sony Pictures,100.0,PG,2011-11-23,85000000.0
5340,Romantics Anonymous,Tribeca Film,80.0,Not Rated,2011-11-25,
5341,House of Pleasures,Sundance Selects,122.0,Not Rated,2011-11-25,
5342,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,Crazy Wisdom Films,86.0,Not Rated,2011-11-25,
5343,Khodorkovsky,LaLa Films!,111.0,Not Rated,2011-11-30,1000000.0
5344,Answers to Nothing,Roadside Attractions,123.0,R,2011-12-02,12000000.0
5345,A Warrior's Heart,Camelot Entertainment,86.0,PG,2011-12-02,12000000.0
5346,Shame,20th Century Fox,101.0,NC-17,2011-12-02,6500000.0
5347,Sleeping Beauty,Sundance Selects,104.0,Not Rated,2011-12-02,12000000.0
5348,Knuckle,ARC Entertainment (II),97.0,R,2011-12-02,1000000.0
5349,Outrage,Magnolia Films,109.0,R,2011-12-02,1000000.0
5350,The Big Fix,Green Planet Productions,89.0,Not Rated,2011-12-02,
5351,The Yellow Sea,20th Century Fox,136.0,R,2011-12-02,
5352,Coriolanus,The Weinstein Company,122.0,R,2011-12-02,10000000.0
5353,Tinker Tailor Soldier Spy,Universal Pictures,127.0,R,2011-12-09,21000000.0
5354,W.E.,The Weinstein Company,115.0,Not Rated,2011-12-09,12000000.0
5355,I Melt with You,Magnolia Pictures,129.0,R,2011-12-09,12000000.0
5356,Young Adult,Paramount Pictures,94.0,R,2011-12-09,12000000.0
5357,We Need to Talk About Kevin,Oscilloscope Laboratories,110.0,R,2011-12-09,7000000.0
5358,The Sitter,20th Century Fox,81.0,R,2011-12-09,25000000.0
5359,London River,Cinema Libre Studio,87.0,Not Rated,2011-12-09,12000000.0
5360,New Year's Eve,Warner Bros.,118.0,PG-13,2011-12-09,26000000.0
5361,The Wages of Fear (1953),Janus Films,147.0,Not Rated,2011-12-09,
5362,Addiction Incorporated,Variance Films,102.0,Not Rated,2011-12-14,1000000.0
5363,Carnage,Sony Pictures,79.0,R,2011-12-16,25000000.0
5364,Alvin and the Chipmunks: Chipwrecked,20th Century Fox,87.0,G,2011-12-16,80000000.0
5365,Cook County,Hannover House,93.0,Not Rated,2011-12-16,12000000.0
5366,Sherlock Holmes: A Game of Shadows,Warner Bros.,129.0,PG-13,2011-12-16,125000000.0
5367,Mission: Impossible - Ghost Protocol,Paramount Pictures,133.0,PG-13,2011-12-16,
5368,The Girl with the Dragon Tattoo,Sony Pictures,158.0,R,2011-12-20,90000000.0
5369,The Flowers of War,Row 1 Entertainment,146.0,Not Rated,2011-12-21,
5370,The Adventures of Tintin,Paramount Pictures,107.0,PG,2011-12-21,130000000.0
5371,Albert Nobbs,Roadside Attractions,113.0,R,2011-12-21,7500000.0
5372,We Bought a Zoo,20th Century Fox,124.0,PG,2011-12-23,50000000.0
5373,In the Land of Blood and Honey,FilmDistrict,127.0,R,2011-12-23,13000000.0
5374,Pina,Sundance Selects,106.0,PG,2011-12-23,1000000.0
5375,Miss Minoes,Music Box Films,86.0,PG,2011-12-23,72250000.0
5376,War Horse,Walt Disney,146.0,PG-13,2011-12-25,70000000.0
5377,Extremely Loud and Incredibly Close,Warner Bros.,129.0,PG-13,2011-12-25,40000000.0
5378,The Darkest Hour,Lionsgate,89.0,PG-13,2011-12-25,34800000.0
5379,Pariah,Universal Pictures,86.0,R,2011-12-28,12000000.0
5380,Angels Crest,Magnolia Home Entertainment,92.0,R,2011-12-30,12000000.0
5381,A Separation,Sony Pictures,123.0,PG-13,2011-12-30,
5382,The Iron Lady,The Weinstein Company,105.0,PG-13,2011-12-30,14000000.0
5383,It's About You,MPI Media Group,86.0,Not Rated,2012-01-04,1000000.0
5384,Once Upon a Time in Anatolia,Cinema Guild,150.0,Not Rated,2012-01-04,
5385,The Hunter,Olive Films,90.0,Not Rated,2012-01-04,12000000.0
5386,Roadie,Magnolia Pictures,95.0,R,2012-01-06,12000000.0
5387,Norwegian Wood,Red Flag Releasing (RFR),133.0,Not Rated,2012-01-06,
5388,The Devil Inside,Paramount Pictures,87.0,R,2012-01-06,1000000.0
5389,Beneath the Darkness,Image Entertainment,96.0,R,2012-01-06,21000000.0
5390,Loosies,IFC Films,88.0,PG-13,2012-01-11,18000000.0
5391,Don't Go in the Woods,Tribeca Film,107.0,Not Rated,2012-01-13,10000000.0
5392,Joyful Noise,Warner Bros.,118.0,PG-13,2012-01-13,27500000.0
5393,The Divide,Anchor Bay Films,110.0,Not Rated,2012-01-13,3000000.0
5394,Contraband,Universal Pictures,110.0,R,2012-01-13,25000000.0
5395,Sing Your Song,HBO Documentary Films,,,2012-01-13,1000000.0
5396,Albatross,CinemaNX,90.0,Not Rated,2012-01-13,12000000.0
5397,"Lula, the Son of Brazil",New Yorker Films,130.0,Not Rated,2012-01-13,
5398,Richard Garriott: Man on a Mission,First Run Features,94.0,Not Rated,2012-01-13,
5399,Domain,Strand Releasing,110.0,Not Rated,2012-01-13,21000000.0
5400,Crazy Horse,Zipporah Films,134.0,Not Rated,2012-01-18,1000000.0
5401,Underworld: Awakening,Sony Pictures,88.0,R,2012-01-20,70000000.0
5402,The Front Line,Well Go,133.0,,2012-01-20,
5403,Carol Channing: Larger Than Life,Entertainment One,87.0,PG,2012-01-20,1000000.0
5404,Ultrasuede: In Search of Halston,Paladin Films,89.0,Not Rated,2012-01-20,1000000.0
5405,Watching TV with the Red Chinese,Roam Films,105.0,Not Rated,2012-01-20,18000000.0
5406,Red Tails,20th Century Fox,120.0,PG-13,2012-01-20,58000000.0
5407,Fullmetal Alchemist: The Sacred Star of Milos,Eleven Arts,110.0,Not Rated,2012-01-20,
5408,Haywire,Overture Films,93.0,PG,2012-01-20,23000000.0
5409,The Pruitt-Igoe Myth,First Run Features,79.0,Not Rated,2012-01-20,1000000.0
5410,"How Much Does Your Building Weigh, Mr Foster?",Arthouse Films,78.0,Not Rated,2012-01-25,12000000.0
5411,Man on a Ledge,Lionsgate,102.0,PG-13,2012-01-27,42000000.0
5412,"After Fall, Winter",FilmBuff,120.0,Not Rated,2012-01-27,
5413,One for the Money,Lionsgate,106.0,PG-13,2012-01-27,42000000.0
