MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M05624,Madagascar 3: Europe's Most Wanted,Paramount Pictures,93.0,PG,2012-06-08,145000000.0
M05625,Corpo Celeste,Film Movement,100.0,Not Rated,2012-06-08,12000000.0
M05626,Dark Horse,Vitagraph Films,86.0,Not Rated,2012-06-08,1000000.0
M05627,Safety Not Guaranteed,FilmDistrict,86.0,R,2012-06-08,750000.0
M05628,Marina Abramovic: The Artist Is Present,Music Box Films,106.0,Not Rated,2012-06-13,1000000.0
M05629,Your Sister's Sister,IFC Films,90.0,R,2012-06-15,120000.0
M05630,Rock of Ages,Warner Bros.,123.0,R,2012-06-15,70000000.0
M05631,That's My Boy,Sony Pictures,116.0,R,2012-06-15,57500000.0
M05632,Americano,MPI Media Group,90.0,Not Rated,2012-06-15,20000000.0
M05633,The Girl from the Naked Eye,Naedomi Media,,R,2012-06-15,60000000.0
M05634,Kite,Khushi Films,,Not Rated,2012-06-15,60000000.0
M05635,The Woman in the Fifth,ATO Pictures,85.0,R,2012-06-15,21000000.0
M05636,Something from Nothing: The Art of Rap,Indomina Releasing,106.0,R,2012-06-15,1000000.0
M05637,The Tortured,IFC Films,79.0,Not Rated,2012-06-15,21000000.0
M05638,Extraterrestrial,Universal Pictures,,Not Rated,2012-06-15,10000000.0
M05639,Men on the Bridge,Endorphine Production,87.0,Not Rated,2012-06-20,
M05640,Abraham Lincoln: Vampire Hunter,20th Century Fox,105.0,R,2012-06-22,67500000.0
M05641,Brave,Walt Disney,93.0,PG,2012-06-22,185000000.0
M05642,Seeking a Friend for the End of the World,Universal Pictures,101.0,R,2012-06-22,10000000.0
M05643,The Last Ride,Mozark Productions,102.0,PG-13,2012-06-22,18000000.0
M05644,The Invisible War,Cinedigm Entertainment Group,93.0,Not Rated,2012-06-22,1000000.0
M05645,To Rome with Love,Sony Pictures,112.0,R,2012-06-22,21500000.0
M05646,KumarÃ©,Kino Lorber Films,84.0,Not Rated,2012-06-22,1000000.0
M05647,Beasts of the Southern Wild,20th Century Fox,93.0,PG-13,2012-06-27,1800000.0
M05648,Madea's Witness Protection,Lionsgate,114.0,PG-13,2012-06-29,
M05649,Gypsy,In Film Praha,100.0,Not Rated,2012-06-29,12000000.0
M05650,Magic Mike,Warner Bros.,110.0,R,2012-06-29,7000000.0
M05651,Take This Waltz,Magnet Releasing,116.0,PG,2012-06-29,12000000.0
M05652,People Like Us,Walt Disney,114.0,PG-13,2012-06-29,16000000.0
M05653,Last Ride,Music Box Films,90.0,Not Rated,2012-06-29,
M05654,Ted,Universal Pictures,106.0,R,2012-06-29,50000000.0
M05655,Searching for Sugar Man,Sony Pictures,86.0,PG-13,2012-06-29,1000000.0
M05656,Unforgivable,Strand Releasing,111.0,Not Rated,2012-06-29,
M05657,Neil Young Journeys,Sony Pictures,87.0,PG,2012-06-29,10000000.0
M05658,The Amazing Spider-Man,Sony Pictures,136.0,PG-13,2012-07-03,220000000.0
M05659,Katy Perry: Part of Me,Paramount Pictures,93.0,PG,2012-07-05,12000000.0
M05660,Crazy Eyes,Strand Releasing,95.0,Not Rated,2012-07-06,12000000.0
M05661,China Heavyweight,Zeitgeist Films,94.0,Not Rated,2012-07-06,1000000.0
M05662,The Pact,IFC Midnight,89.0,Not Rated,2012-07-06,10000000.0
M05663,The Magic of Belle Isle,Magnolia Pictures,109.0,PG,2012-07-06,12000000.0
M05664,The Do-Deca-Pentathlon,Red Flag Releasing (RFR),76.0,R,2012-07-06,18000000.0
M05665,Savages,Universal Pictures,131.0,R,2012-07-06,45000000.0
M05666,Collaborator,Tribeca Film,87.0,Not Rated,2012-07-06,18000000.0
M05667,Easy Money,The Weinstein Company,124.0,R,2012-07-11,
M05668,Red Lights,Millennium Entertainment,113.0,R,2012-07-13,17700000.0
M05669,Ballplayer: Pelotero,Strand Releasing,77.0,Not Rated,2012-07-13,1000000.0
M05670,Union Square,Dada Films,80.0,Not Rated,2012-07-13,12000000.0
M05671,The Imposter,Indomina Releasing,95.0,R,2012-07-13,1000000.0
M05672,Trishna,IFC Films,117.0,R,2012-07-13,12000000.0
M05673,Grassroots,Samuel Goldwyn Films,98.0,R,2012-07-13,18000000.0
M05674,2016: Obama's America,Rocky Mountain Pictures,87.0,PG,2012-07-13,2500000.0
M05675,"Farewell, My Queen",Cohen Media Group,100.0,R,2012-07-13,
M05676,Ice Age: Continental Drift,20th Century Fox,88.0,PG,2012-07-13,95000000.0
M05677,Alps,Kino Lorber,93.0,Not Rated,2012-07-13,
M05678,Shut Up and Play the Hits,Oscilloscope Pictures,108.0,Not Rated,2012-07-18,1000000.0
M05679,Wagner's Dream,Susan Froemke Productions,115.0,Not Rated,2012-07-20,
M05680,30 Beats,Roadside Attractions,,R,2012-07-20,12000000.0
M05681,The Queen of Versailles,Magnolia Pictures,100.0,PG,2012-07-20,1000000.0
M05682,The Well Digger's Daughter,Kino Lorber Films,107.0,Not Rated,2012-07-20,
M05683,The Dark Knight Rises,Warner Bros.,165.0,PG-13,2012-07-20,230000000.0
M05684,Hara-Kiri: Death of a Samurai,Tribeca Film,126.0,Not Rated,2012-07-20,
M05685,Planet of Snail,Cinema Guild,88.0,Not Rated,2012-07-25,1000000.0
M05686,Ruby Sparks,20th Century Fox,104.0,R,2012-07-25,20750000.0
M05687,Killer Joe,LD Entertainment,102.0,NC-17,2012-07-27,10000000.0
M05688,Ai Weiwei: Never Sorry,Sundance Selects,91.0,R,2012-07-27,1000000.0
M05689,Sacrifice,Samuel Goldwyn Films,122.0,R,2012-07-27,21000000.0
M05690,Klown,Drafthouse Films,89.0,R,2012-07-27,
M05691,Nuit #1,Adopt Films,91.0,Not Rated,2012-07-27,12000000.0
M05692,Step Up Revolution,Lionsgate,99.0,PG-13,2012-07-27,33000000.0
M05693,The Watch,20th Century Fox,102.0,R,2012-07-27,55000000.0
M05694,Assassin's Bullet,ARC Entertainment (II),89.0,R,2012-08-03,12000000.0
M05695,Dreams of a Life,Strand Releasing,95.0,Not Rated,2012-08-03,1000000.0
M05696,The Babymakers,Millennium Entertainment,95.0,R,2012-08-03,18000000.0
M05697,Celeste and Jesse Forever,Sony Pictures,92.0,R,2012-08-03,840000.0
M05698,Diary of a Wimpy Kid: Dog Days,20th Century Fox,94.0,PG,2012-08-03,22000000.0
M05699,Sushi: The Global Catch,Lorber Films,75.0,Not Rated,2012-08-03,1000000.0
M05700,Mosquita y Mari,Wolfe Releasing,85.0,Not Rated,2012-08-03,12000000.0
M05701,Total Recall (2012),Sony Pictures,118.0,PG-13,2012-08-03,
M05702,360,Magnolia Pictures,110.0,R,2012-08-03,21000000.0
M05703,You've Been Trumped,International Film Circuit,95.0,Not Rated,2012-08-03,1000000.0
M05704,Nitro Circus: The Movie,Arc Entertainment,92.0,PG-13,2012-08-08,
M05705,Hope Springs,Sony Pictures,100.0,PG-13,2012-08-08,30000000.0
M05706,The Bourne Legacy,Universal Pictures,135.0,PG-13,2012-08-10,125000000.0
M05707,2 Days in New York,Magnolia Pictures,96.0,R,2012-08-10,20750000.0
M05708,Goats,Image Entertainment,94.0,R,2012-08-10,18000000.0
M05709,Red Hook Summer,Variance Films,121.0,R,2012-08-10,12000000.0
M05710,The Campaign,Warner Bros.,85.0,R,2012-08-10,95000000.0
M05711,The Green Wave,Red Flag Releasing (RFR),,Not Rated,2012-08-10,1000000.0
M05712,Supercapitalist,Gravitas Ventures,102.0,Not Rated,2012-08-10,
M05713,Meet the Fokkens,Kino Lorber,80.0,Not Rated,2012-08-10,
M05714,The Odd Life of Timothy Green,Walt Disney,105.0,PG,2012-08-15,40000000.0
M05715,Little Birds,Millennium Entertainment,94.0,R,2012-08-17,12000000.0
M05716,Cosmopolis,Entertainment One,109.0,R,2012-08-17,21000000.0
M05717,Beloved,Sundance Selects,139.0,Not Rated,2012-08-17,
M05718,Side by Side,Tribeca Film,99.0,Not Rated,2012-08-17,1000000.0
M05719,The Matchmaker,Menemsha Films,112.0,Not Rated,2012-08-17,12000000.0
M05720,Robot and Frank,Stage 6 Films,89.0,PG-13,2012-08-17,
M05721,The Awakening,Cohen Media Group,107.0,R,2012-08-17,4900000.0
M05722,The Expendables 2,Lionsgate,103.0,R,2012-08-17,100000000.0
M05723,ParaNorman,Universal Pictures,92.0,PG,2012-08-17,60000000.0
M05724,Why Stop Now,IFC Films,85.0,Not Rated,2012-08-17,18000000.0
M05725,Sparkle,Sony Pictures,116.0,PG-13,2012-08-17,10000000.0
M05726,Compliance,Magnolia Pictures,90.0,R,2012-08-17,270000.0
M05727,Chicken with Plums,Sony Pictures,93.0,PG-13,2012-08-17,
M05728,Hit and Run,Open Road Films (II),100.0,R,2012-08-22,
M05729,Sleepwalk with Me,IFC Films,90.0,Not Rated,2012-08-24,12000000.0
M05730,Premium Rush,Sony Pictures,91.0,PG-13,2012-08-24,35000000.0
M05731,Samsara,Oscilloscope Pictures,102.0,PG-13,2012-08-24,4000000.0
M05732,Death by China,Area23a,78.0,Not Rated,2012-08-24,1000000.0
M05733,The Apparition,Warner Bros.,82.0,PG-13,2012-08-24,17000000.0
M05734,Teddy Bear,Film Movement,92.0,Not Rated,2012-08-24,
M05735,The Revenant,Paladin (II),110.0,R,2012-08-24,135000000.0
M05736,Neighboring Sounds,Cinema Guild,131.0,Not Rated,2012-08-24,
M05737,Little White Lies,MPI,154.0,Not Rated,2012-08-24,
M05738,Somewhere Between,Ladylike Films,88.0,Not Rated,2012-08-24,1000000.0
M05739,The Oogieloves in the Big Balloon Adventure,Big Balloon Adventure Movie,88.0,G,2012-08-29,20000000.0
M05740,The Day,Anchor Bay Entertainment,87.0,R,2012-08-29,21000000.0
M05741,Lawless,The Weinstein Company,116.0,R,2012-08-29,26000000.0
M05742,Ornette: Made in America (1985),Milestone Film & Video,85.0,Not Rated,2012-08-31,
M05743,The Tall Man,Image Entertainment,106.0,R,2012-08-31,21000000.0
M05744,The Possession,Lionsgate,92.0,PG-13,2012-08-31,14000000.0
M05745,The Flying Swords of Dragon Gate,Indomina Releasing,122.0,R,2012-08-31,
M05746,"For a Good Time, Call...",Universal Pictures,85.0,R,2012-08-31,850000.0
M05747,The Ambassador,Drafthouse Films,,Not Rated,2012-08-31,1000000.0
M05748,The Good Doctor,Image Entertainment,93.0,R,2012-08-31,12000000.0
M05749,Breathing,Kino Lorber Films,94.0,Not Rated,2012-08-31,12000000.0
M05750,For Ellen,Tribeca Film,94.0,Not Rated,2012-09-05,12000000.0
M05751,Detropia,Loki Films,90.0,Not Rated,2012-09-07,1000000.0
M05752,The Eye of the Storm,Sycamore Entertainment,119.0,Not Rated,2012-09-07,12000000.0
M05753,Girl Model,First Run Features,78.0,Not Rated,2012-09-07,1000000.0
M05754,The Words,CBS Films,97.0,PG-13,2012-09-07,6000000.0
M05755,The Cold Light of Day,Lionsgate,93.0,PG-13,2012-09-07,20000000.0
M05756,Keep the Lights On,Music Box Films,101.0,Not Rated,2012-09-07,12000000.0
M05757,[REC] 3: Genesis,Magnet Releasing,80.0,R,2012-09-07,10000000.0
M05758,Toys in the Attic,Hannover House,80.0,Not Rated,2012-09-07,
M05759,Bachelorette,The Weinstein Company,87.0,R,2012-09-07,3000000.0
M05760,Hello I Must Be Going,Oscilloscope Pictures,,R,2012-09-07,12000000.0
M05761,Beauty Is Embarrassing,Future You Pictures,,,2012-09-07,
M05762,The Inbetweeners Movie,Wrekin Hill Entertainment,97.0,R,2012-09-07,
M05763,Francine,"Film Sales Company, The",74.0,Not Rated,2012-09-14,12000000.0
M05764,Liberal Arts,IFC Films,97.0,Not Rated,2012-09-14,18000000.0
M05765,10 Years,Anchor Bay Entertainment,100.0,R,2012-09-14,12000000.0
M05766,Resident Evil: Retribution,Sony Pictures,96.0,R,2012-09-14,65000000.0
M05767,The Master,The Weinstein Company,144.0,R,2012-09-14,37500000.0
M05768,Step Up To The Plate,Cinema Guild,86.0,Not Rated,2012-09-14,
M05769,Arbitrage,Lionsgate,107.0,R,2012-09-14,12000000.0
M05770,Radio Unnameable,Kino Lorber,87.0,Not Rated,2012-09-21,1000000.0
M05771,House at the End of the Street,Relativity Media,101.0,PG-13,2012-09-21,6900000.0
M05772,Dredd,Lionsgate,95.0,R,2012-09-21,45000000.0
M05773,Backwards,Dada Films,89.0,PG,2012-09-21,12000000.0
M05774,Trouble with the Curve,Warner Bros.,111.0,PG-13,2012-09-21,60000000.0
M05775,Diana Vreeland: The Eye Has to Travel,Samuel Goldwyn Films,86.0,PG-13,2012-09-21,1000000.0
M05776,Fred Won't Move Out,Virgil Films & Entertainment,74.0,Not Rated,2012-09-21,
M05777,About Cherry,IFC Films,102.0,R,2012-09-21,12000000.0
M05778,Knuckleball!,FilmBuff,,Not Rated,2012-09-21,10000000.0
M05779,End of Watch,Open Road Films,109.0,R,2012-09-21,15000000.0
M05780,The Brooklyn Brothers Beat the Best,Oscilloscope Pictures,98.0,Not Rated,2012-09-21,
M05781,17 Girls,Strand Releasing,86.0,Not Rated,2012-09-21,
M05782,Head Games,Variance Films,,PG--13,2012-09-21,1000000.0
M05783,How to Survive a Plague,Sundance Selects,120.0,Not Rated,2012-09-21,1000000.0
M05784,The Perks of Being a Wallflower,Lionsgate,102.0,PG-13,2012-09-21,13000000.0
M05785,Three Stars,First Run Features,90.0,Not Rated,2012-09-21,
M05786,They Call It Myanmar: Lifting the Curtain,PhotoSynthesis Productions,84.0,Not Rated,2012-09-21,
M05787,Hotel Transylvania,Sony Pictures,91.0,PG,2012-09-28,85000000.0
M05788,Stars in Shorts,Shorts International,,Not Rated,2012-09-28,
M05789,The Hole,Big Air Studios,92.0,PG-13,2012-09-28,
M05790,Looper,Sony Pictures,119.0,R,2012-09-28,30000000.0
M05791,Won't Back Down,20th Century Fox,121.0,PG,2012-09-28,19000000.0
M05792,The Iran Job,Paladin,90.0,Not Rated,2012-09-28,1000000.0
M05793,Harvest of Empire,SnagFilms,90.0,Not Rated,2012-09-28,1000000.0
M05794,Solomon Kane,RADiUS-TWC,104.0,R,2012-09-28,40000000.0
M05795,The Waiting Room,International Film Circuit,81.0,Not Rated,2012-09-28,1000000.0
M05796,The Other Dream Team,The Film Arcade,89.0,Not Rated,2012-09-28,500000.0
M05797,Tales of the Night,GKIDS,84.0,Not Rated,2012-09-28,
M05798,Pitch Perfect,Universal Pictures,112.0,PG-13,2012-09-28,17000000.0
M05799,Bringing Up Bobby,Monterey Media,93.0,PG-13,2012-09-28,12000000.0
M05800,Taken 2,20th Century Fox,92.0,PG-13,2012-10-05,45000000.0
M05801,Wuthering Heights,Oscilloscope Pictures,129.0,Not Rated,2012-10-05,8000000.0
M05802,Escape Fire: The Fight to Rescue American Healthcare,Roadside Attractions,95.0,PG--13,2012-10-05,1000000.0
M05803,Fat Kid Rules the World,ARC Entertainment (II),,R,2012-10-05,18000000.0
M05804,Bel Borba Aqui,Abramorama,95.0,Not Rated,2012-10-05,1000000.0
M05805,La Rafle (The Round Up),Menemsha Films,115.0,Not Rated,2012-10-05,
M05806,The Paperboy,Millennium Entertainment,107.0,R,2012-10-05,12500000.0
M05807,Butter,The Weinstein Company,90.0,R,2012-10-05,18000000.0
M05808,The House I Live In,Abramorama,108.0,Not Rated,2012-10-05,1000000.0
M05809,The Oranges,ATO Pictures,90.0,R,2012-10-05,18000000.0
M05810,Sister,Adopt Films,97.0,Not Rated,2012-10-05,
M05811,Decoding Deepak,SnagFilms,83.0,Not Rated,2012-10-05,1000000.0
M05812,It's Such a Beautiful Day,Cinemad Presents,62.0,Not Rated,2012-10-05,
M05813,V/H/S,Magnet Releasing,116.0,R,2012-10-05,10000000.0
M05814,Frankenweenie,Walt Disney,87.0,PG,2012-10-05,39000000.0
M05815,Just 45 Minutes from Broadway,Rainbow Releasing,,R,2012-10-12,
M05816,The Big Picture,MPI Media Group,114.0,Not Rated,2012-10-12,
M05817,Smiley,AMC Theatres,90.0,Not Rated,2012-10-12,10000000.0
M05818,Atlas Shrugged II: The Strike,20th Century Fox,111.0,PG-13,2012-10-12,
M05819,Simon & the Oaks,Film Arcade,122.0,Not Rated,2012-10-12,
M05820,Here Comes the Boom,Sony Pictures,105.0,PG,2012-10-12,42000000.0
M05821,Hotel Noir,Locomotive Entertainment Group,,Not Rated,2012-10-12,
M05822,"Madrid, 1987",Efish Entertainment,,Not Rated,2012-10-12,
M05823,Smashed,Sony Pictures,81.0,R,2012-10-12,12000000.0
M05824,Excuse Me for Living,Dada Films,,Not Rated,2012-10-12,20750000.0
M05825,Photographic Memory,First Run Features,87.0,Not Rated,2012-10-12,1000000.0
M05826,Sinister,Lionsgate,110.0,R,2012-10-12,3000000.0
M05827,Gayby,Wolfe Releasing,89.0,Not Rated,2012-10-12,18000000.0
M05828,Seven Psychopaths,CBS Films,110.0,R,2012-10-12,13500000.0
M05829,Middle of Nowhere,AFFRM,97.0,R,2012-10-12,200000.0
M05830,Least Among Saints,Brainstorm Media,107.0,R,2012-10-12,12000000.0
M05831,"3, 2, 1... Frankie Go Boom",Variance Films,89.0,Not Rated,2012-10-12,18000000.0
M05832,Argo,Warner Bros.,120.0,R,2012-10-12,44500000.0
M05833,War of the Buttons,The Weinstein Company,100.0,PG--13,2012-10-12,
M05834,The Flat,IFC Films,97.0,Not Rated,2012-10-12,1000000.0
M05835,Holy Motors,Indomina Group,115.0,Not Rated,2012-10-17,4000000.0
M05836,Paranormal Activity 4,Paramount Pictures,88.0,R,2012-10-18,5000000.0
M05837,Brooklyn Castle,Producers Distribution Agency (PDA),101.0,PG,2012-10-19,1000000.0
M05838,That's What She Said,Phase 4 Films,84.0,R,2012-10-19,18000000.0
M05839,Bestiaire,Kimstim Films,72.0,Not Rated,2012-10-19,1000000.0
M05840,All Together,Kino Lorber,96.0,Not Rated,2012-10-19,
M05841,My Worst Nightmare,Strand Releasing,103.0,Not Rated,2012-10-19,
M05842,Nobody Walks,Magnolia Pictures,83.0,R,2012-10-19,12000000.0
M05843,Tai Chi Zero,Well Go,98.0,Not Rated,2012-10-19,60000000.0
M05844,The First Time,Samuel Goldwyn Films,,PG--13,2012-10-19,12000000.0
M05845,The Sessions,20th Century Fox,95.0,R,2012-10-19,1000000.0
M05846,Alex Cross,Lionsgate,101.0,PG-13,2012-10-19,35000000.0
M05847,Bad 25,,129.0,Not Rated,2012-10-19,
M05848,The Black Tulip,SnagFilms,116.0,,2012-10-26,12000000.0
M05849,Silent Hill: Revelation 3D,Open Road Films (II),94.0,R,2012-10-26,20000000.0
M05850,Chasing Mavericks,20th Century Fox,116.0,PG,2012-10-26,20000000.0
M05851,Fun Size,Paramount Pictures,86.0,PG--13,2012-10-26,14000000.0
M05852,The Other Son,Cohen Media Group,105.0,PG-13,2012-10-26,
M05853,Pusher (2012),RADiUS-TWC,89.0,R,2012-10-26,
M05854,The Loneliest Planet,IFC Films,113.0,Not Rated,2012-10-26,12000000.0
M05855,Orchestra of Exiles,First Run Features,85.0,Not Rated,2012-10-26,1000000.0
M05856,The Zen of Bennett,Abramorama,84.0,Not Rated,2012-10-26,1000000.0
M05857,Sleep Tight,MPI Media Group,102.0,Not Rated,2012-10-26,
M05858,Cloud Atlas,Warner Bros.,172.0,R,2012-10-26,102000000.0
M05859,CafÃ© de Flore,Adopt Films,120.0,Not Rated,2012-11-02,
M05860,A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,Virgil Films & Entertainment,85.0,Not Rated,2012-11-02,18000000.0
M05861,The Details,The Weinstein Company,91.0,R,2012-11-02,10500000.0
M05862,A Late Quartet,20th Century Fox,105.0,R,2012-11-02,12000000.0
M05863,This Must Be the Place,The Weinstein Company,118.0,Not Rated,2012-11-02,10500000.0
M05864,Flight,Paramount Pictures,138.0,R,2012-11-02,31000000.0
M05865,The Bay,Lionsgate,84.0,R,2012-11-02,10000000.0
M05866,Gregory Crewdson: Brief Encounters,Zeitgeist Films,78.0,Not Rated,2012-11-02,1000000.0
M05867,Vamps,Anchor Bay Films,92.0,PG-13,2012-11-02,16000000.0
M05868,Jack and Diane,Magnolia Pictures,110.0,R,2012-11-02,12000000.0
M05869,A Man's Story,Trinity,98.0,Not Rated,2012-11-02,1000000.0
M05870,Bones Brigade: An Autobiography,Union Avenue Productions,,Not Rated,2012-11-02,
M05871,Wreck-It Ralph,Walt Disney,108.0,PG,2012-11-02,165000000.0
M05872,North Sea Texas,Strand Releasing,94.0,Not Rated,2012-11-02,
M05873,The Man with the Iron Fists,Universal Pictures,95.0,R,2012-11-02,15000000.0
M05874,A Royal Affair,Magnolia Pictures,137.0,R,2012-11-09,
M05875,28 Hotel Rooms,Oscilloscope Pictures,82.0,Not Rated,2012-11-09,12000000.0
M05876,The Comedy,Tribeca Film,90.0,Not Rated,2012-11-09,18000000.0
M05877,Citadel,Cinedigm Entertainment Group,84.0,R,2012-11-09,10000000.0
M05878,Festival of Lights,Truly Indie,120.0,Not Rated,2012-11-09,12000000.0
M05879,In Another Country,Kino Lorber,89.0,Not Rated,2012-11-09,
M05880,Starlet,Music Box Films,103.0,Not Rated,2012-11-09,12000000.0
M05881,Lincoln,Walt Disney,150.0,PG-13,2012-11-09,65000000.0
M05882,Skyfall,Sony Pictures,143.0,PG-13,2012-11-09,200000000.0
M05883,Dangerous Liaisons (2012),Well Go,110.0,Not Rated,2012-11-09,
M05884,Nature Calls,Magnet Releasing,79.0,R,2012-11-09,18000000.0
M05885,Chasing Ice,National Geographic Channel,80.0,Not Rated,2012-11-09,1000000.0
M05886,The Law in These Parts,Cinema Guild,,,2012-11-14,
M05887,Barrymore,Image Entertainment,83.0,,2012-11-14,18000000.0
M05888,Price Check,IFC Films,92.0,Not Rated,2012-11-16,18000000.0
M05889,Anna Karenina,Universal Pictures,129.0,R,2012-11-16,49000000.0
M05890,Silver Linings Playbook,The Weinstein Company,122.0,R,2012-11-16,21000000.0
M05891,Hitler's Children,Film Movement,59.0,Not Rated,2012-11-16,
M05892,Generation P,New World Distribution,,Not Rated,2012-11-16,12000000.0
M05893,Buffalo Girls,Paladin (II),,,2012-11-16,1000000.0
M05894,The Twilight Saga: Breaking Dawn - Part 2,Lionsgate,115.0,PG-13,2012-11-16,136200000.0
M05895,Mea Maxima Culpa: Silence in the House of God,Content Media,106.0,,2012-11-16,1000000.0
M05896,Red Dawn,Metro-Goldwyn-Mayer,93.0,PG-13,2012-11-21,65000000.0
M05897,Rise of the Guardians,Paramount Pictures,97.0,PG,2012-11-21,145000000.0
M05898,Life of Pi,20th Century Fox,127.0,PG,2012-11-21,120000000.0
M05899,Hitchcock,20th Century Fox,98.0,PG-13,2012-11-23,12000000.0
M05900,Rust and Bone,Sony Pictures,120.0,R,2012-11-23,
M05901,The Central Park Five,Sundance Selects,119.0,Not Rated,2012-11-23,1000000.0
M05902,Gottfried Helnwein and the Dreaming Child,First Run Features,70.0,Not Rated,2012-11-23,1000000.0
M05903,Ex-Girlfriends,"""DIA"" Productions GmbH & Co. KG",72.0,Not Rated,2012-11-28,18000000.0
M05904,Beware of Mr. Baker,SnagFilms,,Not Rated,2012-11-28,1000000.0
M05905,Otelo Burning,"""DIA"" Productions GmbH & Co. KG",72.0,Not Rated,2012-11-30,
M05906,Dragon,The Weinstein Company,114.0,R,2012-11-30,
M05907,The Collection,LD Entertainment,82.0,R,2012-11-30,10000000.0
M05908,"Love, Marilyn",HBO Documentary Films,105.0,Not Rated,2012-11-30,1000000.0
M05909,Parked,Olive Films,94.0,Not Rated,2012-11-30,12000000.0
M05910,Walk Away Renee,Sundance Selects,90.0,,2012-11-30,
M05911,Killing Them Softly,The Weinstein Company,97.0,R,2012-11-30,15000000.0
M05912,California Solo,Strand Releasing,94.0,Not Rated,2012-11-30,12000000.0
M05913,Universal Soldier: Day of Reckoning,Magnet Releasing,114.0,NC-17,2012-11-30,60000000.0
M05914,Tchoupitoulas,Oscilloscope Pictures,80.0,Not Rated,2012-12-07,1000000.0
M05915,Playing for Keeps,FilmDistrict,105.0,PG-13,2012-12-07,35000000.0
M05916,Deadfall,Magnolia Pictures,95.0,R,2012-12-07,6000000.0
M05917,Wagner & Me,First Run Features,89.0,Not Rated,2012-12-07,1000000.0
M05918,The Rabbi's Cat,GKIDS,100.0,Not Rated,2012-12-07,
M05919,Lay the Favorite,RADiUS-TWC,94.0,R,2012-12-07,18000000.0
M05920,The Fitzgerald Family Christmas,Tribeca Film,99.0,Not Rated,2012-12-07,12000000.0
M05921,Waiting for Lightning,Samuel Goldwyn Films,,Not Rated,2012-12-07,1000000.0
M05922,Only the Young,Oscilloscope Pictures,72.0,Not Rated,2012-12-07,1000000.0
M05923,Heleno,Screen Media Films,116.0,R,2012-12-07,12000000.0
M05924,Cheerful Weather for the Wedding,IFC Films,93.0,Not Rated,2012-12-07,20750000.0
M05925,Hyde Park on Hudson,Universal Pictures,94.0,R,2012-12-07,12000000.0
M05926,In Our Nature,Cinedigm Entertainment Group,103.0,Not Rated,2012-12-07,12000000.0
M05927,Consuming Spirits,"""DIA"" Productions GmbH & Co. KG",136.0,Not Rated,2012-12-12,12000000.0
M05928,Any Day Now,Music Box Films,97.0,R,2012-12-14,12000000.0
M05929,Yelling to the Sky,MPI Media Group,94.0,Not Rated,2012-12-14,12000000.0
M05930,Stand Up Guys,Lionsgate,95.0,R,2012-12-14,12000000.0
M05931,Save the Date,IFC Films,,R,2012-12-14,20750000.0
M05932,Let Fury Have the Hour,Cavu Pictures,100.0,Not Rated,2012-12-14,1000000.0
M05933,The Hobbit: An Unexpected Journey,Warner Bros.,169.0,PG-13,2012-12-14,200000000.0
M05934,Jason Becker: Not Dead Yet,Kino Lorber,87.0,Not Rated,2012-12-14,1000000.0
M05935,The Girl,"""DIA"" Productions GmbH & Co. KG",95.0,Not Rated,2012-12-14,12000000.0
M05936,Zero Dark Thirty,Sony Pictures,157.0,R,2012-12-19,52500000.0
M05937,The Guilt Trip,Paramount Pictures,95.0,PG-13,2012-12-19,40000000.0
M05938,Amour,Sony Pictures,127.0,PG-13,2012-12-19,9700000.0
M05939,This Is 40,Universal Pictures,134.0,R,2012-12-21,35000000.0
M05940,AquÃ­ y AllÃ¡ (Here and There),Torch Films,110.0,Not Rated,2012-12-21,
M05941,Barbara,Adopt Films,105.0,PG-13,2012-12-21,12000000.0
M05942,The Impossible,Lionsgate,114.0,PG-13,2012-12-21,40000000.0
M05943,On the Road,IFC Films,124.0,R,2012-12-21,25000000.0
M05944,Cirque du Soleil: Worlds Away,Paramount Pictures,91.0,PG,2012-12-21,25000000.0
M05945,Not Fade Away,Paramount Pictures,112.0,R,2012-12-21,12000000.0
M05946,Jack Reacher,Paramount Pictures,130.0,PG-13,2012-12-21,60000000.0
M05947,Les Miserables,Universal Pictures,158.0,PG-13,2012-12-25,
M05948,West of Memphis,Sony Pictures,147.0,R,2012-12-25,1000000.0
M05949,Django Unchained,The Weinstein Company,165.0,R,2012-12-25,100000000.0
M05950,Parental Guidance,20th Century Fox,105.0,PG,2012-12-25,25000000.0
M05951,Tabu,Adopt Films,118.0,Not Rated,2012-12-26,1000000.0
M05952,Allegiance,XLrator Media,,R,2012-12-28,21000000.0
M05953,Promised Land,Universal Pictures,106.0,R,2012-12-28,15000000.0
M05954,Quartet,The Weinstein Company,98.0,PG-13,2012-12-28,11000000.0
M05955,56 Up,First Run Features,144.0,Not Rated,2013-01-04,1000000.0
M05956,A Bottle in the Gaza Sea (Une bouteille Ã  la mer),Film Movement,100.0,Not Rated,2013-01-04,
M05957,Texas Chainsaw 3D,"""DIA"" Productions GmbH & Co. KG",92.0,R,2013-01-04,20000000.0
M05958,Let My People Go!,Zeitgeist Films,96.0,Not Rated,2013-01-11,18000000.0
M05959,A Haunted House,Open Road Films (II),86.0,R,2013-01-11,2500000.0
M05960,Struck by Lightning,Tribeca Film,90.0,Not Rated,2013-01-11,18000000.0
